Name,MSRP,Year,Make,Model,Body Type,Mileage,Current_Price
acura tsx,30710,2009,acura,tsx,wagon,161711.0,8500.0
acura tsx,30710,2009,acura,tsx,wagon,112884.0,9999.0
acura tsx,30710,2009,acura,tsx,wagon,111366.0,7995.0
acura tsx,30710,2009,acura,tsx,wagon,155972.0,8500.0
acura tsx,30710,2009,acura,tsx,wagon,109331.0,9999.0
acura tsx,30710,2009,acura,tsx,wagon,172508.0,7550.0
acura tsx,30710,2009,acura,tsx,wagon,117515.0,6995.0
acura tsx,30710,2009,acura,tsx,wagon,122621.0,8992.0
acura tsx,30710,2009,acura,tsx,wagon,122000.0,7500.0
acura tsx,30710,2009,acura,tsx,wagon,55629.0,14998.0
acura tsx,30710,2009,acura,tsx,wagon,116000.0,9000.0
acura tsx,30710,2009,acura,tsx,wagon,118061.0,11495.0
acura tsx,30710,2009,acura,tsx,wagon,115632.0,10998.0
acura tsx,30710,2009,acura,tsx,wagon,123955.0,9995.0
acura rdx,35070,2010,acura,rdx,sport utility,54839.0,14288.0
acura rdx,35070,2010,acura,rdx,sport utility,107672.0,10224.0
acura rdx,35070,2010,acura,rdx,sport utility,113024.0,9319.0
acura rdx,35070,2010,acura,rdx,sport utility,93873.0,11580.0
acura rdx,35070,2010,acura,rdx,sport utility,110360.0,10998.0
acura rdx,35070,2010,acura,rdx,sport utility,124364.0,9365.0
acura rdx,35070,2010,acura,rdx,sport utility,95818.0,12998.0
acura rdx,35070,2010,acura,rdx,sport utility,109890.0,11195.0
acura rdx,35070,2010,acura,rdx,sport utility,62897.0,11490.0
acura rdx,35070,2010,acura,rdx,sport utility,50187.0,14950.0
acura rdx,35070,2010,acura,rdx,sport utility,88442.0,11995.0
acura rdx,35070,2010,acura,rdx,sport utility,110824.0,11995.0
acura rdx,35070,2010,acura,rdx,sport utility,110938.0,11000.0
acura rdx,35070,2010,acura,rdx,sport utility,114544.0,9450.0
acura rdx,35070,2010,acura,rdx,sport utility,95231.0,8999.0
acura rdx,35070,2010,acura,rdx,sport utility,87941.0,13695.0
acura rdx,35070,2010,acura,rdx,sport utility,106453.0,11998.0
acura rdx,35070,2010,acura,rdx,sport utility,168931.0,7394.0
acura rdx,35070,2010,acura,rdx,sport utility,114294.0,8995.0
acura rdx,35070,2010,acura,rdx,sport utility,103157.0,13495.0
acura rdx,35070,2010,acura,rdx,sport utility,116544.0,12975.0
acura rdx,35070,2010,acura,rdx,sport utility,99615.0,11998.0
acura rdx,35070,2010,acura,rdx,sport utility,114310.0,10988.0
acura rdx,35070,2010,acura,rdx,sport utility,63085.0,12995.0
acura rdx,35070,2010,acura,rdx,sport utility,128280.0,11599.0
acura rdx,35070,2010,acura,rdx,sport utility,89090.0,14998.0
acura rdx,35070,2010,acura,rdx,sport utility,113406.0,11996.0
acura rdx,35070,2010,acura,rdx,sport utility,104671.0,10995.0
acura rdx,35070,2010,acura,rdx,sport utility,88067.0,14875.0
acura rdx,35070,2010,acura,rdx,sport utility,72130.0,11995.0
acura rdx,35070,2010,acura,rdx,sport utility,121252.0,9999.0
acura rdx,35070,2010,acura,rdx,sport utility,68900.0,11450.0
acura rdx,35070,2010,acura,rdx,sport utility,91080.0,11999.0
acura rdx,35070,2010,acura,rdx,sport utility,152527.0,9967.0
acura rdx,35070,2010,acura,rdx,sport utility,83787.0,13998.0
acura rdx,35070,2010,acura,rdx,sport utility,97595.0,13998.0
acura rdx,35070,2010,acura,rdx,sport utility,118509.0,9993.0
acura rdx,35070,2010,acura,rdx,sport utility,66448.0,13975.0
acura rl,50540,2010,acura,rl,sedan,79176.0,14998.0
acura rl,50540,2010,acura,rl,sedan,77141.0,14998.0
acura tl,39245,2010,acura,tl,sedan,120830.0,9419.0
acura tl,39245,2010,acura,tl,sedan,78828.0,13300.0
acura tl,39245,2010,acura,tl,sedan,144457.0,10350.0
acura tsx,33630,2010,acura,tsx,wagon,92932.0,9881.0
acura tsx,33630,2010,acura,tsx,wagon,99000.0,10495.0
acura tsx,33630,2010,acura,tsx,wagon,80820.0,10843.0
acura tsx,33630,2010,acura,tsx,wagon,114000.0,9899.0
acura tsx,33630,2010,acura,tsx,wagon,114093.0,9500.0
acura tsx,33630,2010,acura,tsx,wagon,115828.0,10964.0
acura tsx,33630,2010,acura,tsx,wagon,103674.0,11870.0
acura zdx,50770,2010,acura,zdx,hatchback,99790.0,13925.0
acura zdx,50770,2010,acura,zdx,hatchback,54294.0,17994.0
acura zdx,50770,2010,acura,zdx,hatchback,93560.0,15995.0
acura zdx,50770,2010,acura,zdx,hatchback,76045.0,19700.0
acura zdx,50770,2010,acura,zdx,hatchback,63497.0,17700.0
acura zdx,50770,2010,acura,zdx,hatchback,87551.0,17999.0
acura zdx,50770,2010,acura,zdx,hatchback,82286.0,15991.0
acura zdx,50770,2010,acura,zdx,hatchback,89300.0,17900.0
acura zdx,50770,2010,acura,zdx,hatchback,72000.0,18750.0
acura zdx,50770,2010,acura,zdx,hatchback,60847.0,17900.0
acura zdx,50770,2010,acura,zdx,hatchback,74088.0,20000.0
acura rdx,35445,2011,acura,rdx,sport utility,25994.0,14599.0
acura rdx,35445,2011,acura,rdx,sport utility,67956.0,12900.0
acura rdx,35445,2011,acura,rdx,sport utility,91451.0,12493.0
acura rdx,35445,2011,acura,rdx,sport utility,74124.0,13997.0
acura rdx,35445,2011,acura,rdx,sport utility,93743.0,12990.0
acura rdx,35445,2011,acura,rdx,sport utility,76346.0,13445.0
acura rdx,35445,2011,acura,rdx,sport utility,110582.0,12885.0
acura rdx,35445,2011,acura,rdx,sport utility,67431.0,12999.0
acura rl,51175,2011,acura,rl,sedan,55830.0,17998.0
acura rl,51175,2011,acura,rl,sedan,46857.0,18998.0
acura tsx,33930,2011,acura,tsx,wagon,63202.0,12995.0
acura rdx,35445,2012,acura,rdx,sport utility,71423.0,12995.0
acura rdx,35445,2012,acura,rdx,sport utility,56425.0,15000.0
acura rdx,35445,2012,acura,rdx,sport utility,119361.0,11499.0
acura rdx,35445,2012,acura,rdx,sport utility,117864.0,10495.0
acura rl,52175,2012,acura,rl,sedan,102059.0,13998.0
acura rl,52175,2012,acura,rl,sedan,102059.0,16998.0
acura tsx,34330,2012,acura,tsx,wagon,55315.0,14995.0
acura tsx,34330,2012,acura,tsx,wagon,58000.0,14500.0
acura tsx,34330,2012,acura,tsx,wagon,52079.0,16550.0
acura rdx,36870,2013,acura,rdx,sport utility,65129.0,17392.0
acura rdx,36870,2013,acura,rdx,sport utility,75100.0,14982.0
acura rdx,36870,2013,acura,rdx,sport utility,43753.0,18899.0
acura rdx,36870,2013,acura,rdx,sport utility,119844.0,11899.0
acura rdx,36870,2013,acura,rdx,sport utility,84843.0,15599.0
acura rdx,36870,2013,acura,rdx,sport utility,88714.0,15977.0
acura rdx,36870,2013,acura,rdx,sport utility,81972.0,18988.0
acura rdx,36870,2013,acura,rdx,sport utility,40669.0,18996.0
acura rdx,36870,2013,acura,rdx,sport utility,53430.0,17478.0
acura tsx,34830,2013,acura,tsx,wagon,93069.0,12950.0
acura tsx,34830,2013,acura,tsx,wagon,47585.0,13900.0
acura rdx,37070,2014,acura,rdx,sport utility,52559.0,18588.0
acura rdx,37070,2014,acura,rdx,sport utility,62241.0,18440.0
acura rdx,37070,2014,acura,rdx,sport utility,70847.0,16098.0
acura rdx,37070,2014,acura,rdx,sport utility,19528.0,24995.0
acura rdx,37070,2014,acura,rdx,sport utility,54904.0,17995.0
acura rdx,37070,2014,acura,rdx,sport utility,32664.0,22998.0
acura rdx,37070,2014,acura,rdx,sport utility,29125.0,20000.0
acura rdx,37070,2014,acura,rdx,sport utility,23763.0,23998.0
acura rlx,57200,2014,acura,rlx,sedan,98560.0,17998.0
acura rlx,57200,2014,acura,rlx,sedan,39359.0,21520.0
acura rlx,57200,2014,acura,rlx,sedan,54371.0,19989.0
acura rdx,37645,2015,acura,rdx,sport utility,54430.0,21496.0
acura rdx,37645,2015,acura,rdx,sport utility,48884.0,18999.0
acura rdx,37645,2015,acura,rdx,sport utility,44380.0,22757.0
acura rdx,37645,2015,acura,rdx,sport utility,38757.0,21987.0
acura rdx,37645,2015,acura,rdx,sport utility,44993.0,22998.0
acura rdx,37645,2015,acura,rdx,sport utility,31462.0,24988.0
acura tlx,38122,2015,acura,tlx,sedan,40432.0,17889.0
acura ilx,31395,2016,acura,ilx,sedan,40412.0,14999.0
acura ilx,31395,2016,acura,ilx,sedan,28443.0,15399.0
acura ilx,31395,2016,acura,ilx,sedan,28260.0,18718.0
acura ilx,31395,2016,acura,ilx,sedan,36251.0,16800.0
acura ilx,31395,2016,acura,ilx,sedan,21999.0,18395.0
acura ilx,31395,2016,acura,ilx,sedan,21238.0,17782.0
acura ilx,31395,2016,acura,ilx,sedan,27764.0,15994.0
acura ilx,31395,2016,acura,ilx,sedan,35224.0,16991.0
acura ilx,31395,2016,acura,ilx,sedan,24921.0,16559.0
acura ilx,31395,2016,acura,ilx,sedan,30760.0,16489.0
acura ilx,31395,2016,acura,ilx,sedan,14660.0,18597.0
acura ilx,31395,2016,acura,ilx,sedan,28397.0,17897.0
acura ilx,31395,2016,acura,ilx,sedan,10796.0,20990.0
acura ilx,31395,2016,acura,ilx,sedan,50866.0,16400.0
acura ilx,31395,2016,acura,ilx,sedan,12909.0,19600.0
acura ilx,31395,2016,acura,ilx,sedan,21955.0,18954.0
acura ilx,31395,2016,acura,ilx,sedan,40412.0,14999.0
acura ilx,31395,2016,acura,ilx,sedan,18469.0,15999.0
acura ilx,31395,2016,acura,ilx,sedan,17779.0,18998.0
acura ilx,31395,2016,acura,ilx,sedan,28443.0,15399.0
acura ilx,31395,2016,acura,ilx,sedan,19510.0,16995.0
acura ilx,31395,2016,acura,ilx,sedan,16527.0,19580.0
acura ilx,31395,2016,acura,ilx,sedan,30610.0,17995.0
acura ilx,31395,2016,acura,ilx,sedan,26117.0,16789.0
acura ilx,31395,2016,acura,ilx,sedan,37636.0,16998.0
acura ilx,31395,2016,acura,ilx,sedan,40412.0,14999.0
acura ilx,31395,2016,acura,ilx,sedan,15267.0,19998.0
acura ilx,31395,2016,acura,ilx,sedan,24073.0,14999.0
acura ilx,31395,2016,acura,ilx,sedan,32079.0,14999.0
acura ilx,31395,2016,acura,ilx,sedan,29436.0,17496.0
acura ilx,31395,2016,acura,ilx,sedan,17468.0,15999.0
acura ilx,31395,2016,acura,ilx,sedan,23384.0,18000.0
acura ilx,31395,2016,acura,ilx,sedan,5635.0,19900.0
acura ilx,31395,2016,acura,ilx,sedan,33377.0,17200.0
acura ilx,31395,2016,acura,ilx,sedan,44575.0,16981.0
acura ilx,31395,2016,acura,ilx,sedan,21448.0,17901.0
acura ilx,31395,2016,acura,ilx,sedan,24913.0,16995.0
acura ilx,31395,2016,acura,ilx,sedan,32989.0,17995.0
acura ilx,31395,2016,acura,ilx,sedan,25660.0,17700.0
acura ilx,31395,2016,acura,ilx,sedan,40412.0,14999.0
acura ilx,31395,2016,acura,ilx,sedan,12909.0,19600.0
acura ilx,31395,2016,acura,ilx,sedan,40412.0,14999.0
acura ilx,31395,2016,acura,ilx,sedan,12909.0,19600.0
acura ilx,31395,2016,acura,ilx,sedan,30425.0,14999.0
acura ilx,31395,2016,acura,ilx,sedan,32635.0,17900.0
acura ilx,31395,2016,acura,ilx,sedan,14915.0,18599.0
acura ilx,31395,2016,acura,ilx,sedan,24016.0,15999.0
acura ilx,31395,2016,acura,ilx,sedan,25891.0,15999.0
acura ilx,31395,2016,acura,ilx,sedan,40412.0,14999.0
acura ilx,31395,2016,acura,ilx,sedan,32635.0,17900.0
acura ilx,31395,2016,acura,ilx,sedan,23665.0,18800.0
acura ilx,31395,2016,acura,ilx,sedan,22741.0,17900.0
acura ilx,31395,2016,acura,ilx,sedan,33377.0,17200.0
acura ilx,31395,2016,acura,ilx,sedan,22741.0,17900.0
acura ilx,31395,2016,acura,ilx,sedan,23665.0,18800.0
acura ilx,31395,2016,acura,ilx,sedan,25660.0,17700.0
acura ilx,31395,2016,acura,ilx,sedan,40378.0,17995.0
acura ilx,31395,2016,acura,ilx,sedan,32635.0,17900.0
acura ilx,31395,2016,acura,ilx,sedan,23394.0,18998.0
acura ilx,31395,2016,acura,ilx,sedan,16160.0,19998.0
acura ilx,31395,2016,acura,ilx,sedan,19349.0,18500.0
acura ilx,31395,2016,acura,ilx,sedan,32635.0,17900.0
acura ilx,31395,2016,acura,ilx,sedan,32635.0,17900.0
acura ilx,31395,2016,acura,ilx,sedan,32635.0,17900.0
acura ilx,31395,2016,acura,ilx,sedan,32635.0,17900.0
acura ilx,31395,2016,acura,ilx,sedan,32635.0,17900.0
acura ilx,31395,2016,acura,ilx,sedan,29012.0,18995.0
acura ilx,31395,2016,acura,ilx,sedan,32635.0,17900.0
acura ilx,31395,2016,acura,ilx,sedan,32635.0,17900.0
acura ilx,31395,2016,acura,ilx,sedan,32635.0,17900.0
acura ilx,31395,2016,acura,ilx,sedan,20888.0,15999.0
acura ilx,31395,2016,acura,ilx,sedan,12909.0,19600.0
acura ilx,31395,2016,acura,ilx,sedan,32635.0,17900.0
acura ilx,31395,2016,acura,ilx,sedan,12909.0,19600.0
acura ilx,31395,2016,acura,ilx,sedan,32635.0,17900.0
acura ilx,31395,2016,acura,ilx,sedan,17471.0,17770.0
acura ilx,31395,2016,acura,ilx,sedan,40412.0,14999.0
acura ilx,31395,2016,acura,ilx,sedan,53708.0,14750.0
acura ilx,31395,2016,acura,ilx,sedan,32635.0,17900.0
acura ilx,31395,2016,acura,ilx,sedan,23665.0,18800.0
acura ilx,31395,2016,acura,ilx,sedan,25660.0,17700.0
acura ilx,31395,2016,acura,ilx,sedan,16826.0,17998.0
acura ilx,31395,2016,acura,ilx,sedan,22628.0,19977.0
acura ilx,31395,2016,acura,ilx,sedan,51001.0,14956.0
acura ilx,31395,2016,acura,ilx,sedan,28883.0,19998.0
acura ilx,31395,2016,acura,ilx,sedan,32635.0,17900.0
acura ilx,31395,2016,acura,ilx,sedan,26149.0,19998.0
acura ilx,31395,2016,acura,ilx,sedan,12909.0,19600.0
acura ilx,31395,2016,acura,ilx,sedan,20451.0,17998.0
acura ilx,31395,2016,acura,ilx,sedan,12909.0,19600.0
acura ilx,31395,2016,acura,ilx,sedan,37766.0,17481.0
acura ilx,31395,2016,acura,ilx,sedan,12909.0,19600.0
acura ilx,31395,2016,acura,ilx,sedan,32635.0,17900.0
acura ilx,31395,2016,acura,ilx,sedan,32635.0,17900.0
acura ilx,31395,2016,acura,ilx,sedan,32635.0,17900.0
acura ilx,31395,2016,acura,ilx,sedan,12909.0,19600.0
acura ilx,31395,2016,acura,ilx,sedan,32635.0,17900.0
acura ilx,31395,2016,acura,ilx,sedan,12909.0,19600.0
acura ilx,31395,2016,acura,ilx,sedan,32635.0,17900.0
acura ilx,31395,2016,acura,ilx,sedan,32635.0,17900.0
acura ilx,31395,2016,acura,ilx,sedan,32635.0,17900.0
acura ilx,31395,2016,acura,ilx,sedan,12909.0,19600.0
acura ilx,31395,2016,acura,ilx,sedan,8632.0,19998.0
acura ilx,31395,2016,acura,ilx,sedan,15605.0,20998.0
acura ilx,31395,2016,acura,ilx,sedan,32635.0,17900.0
acura ilx,31395,2016,acura,ilx,sedan,32635.0,17900.0
acura ilx,31395,2016,acura,ilx,sedan,32635.0,17900.0
acura ilx,31395,2016,acura,ilx,sedan,32635.0,17900.0
acura ilx,31395,2016,acura,ilx,sedan,17983.0,17998.0
acura ilx,31395,2016,acura,ilx,sedan,18944.0,18998.0
acura ilx,31395,2016,acura,ilx,sedan,59031.0,16998.0
acura ilx,31395,2016,acura,ilx,sedan,26525.0,18998.0
acura ilx,31395,2016,acura,ilx,sedan,26100.0,17998.0
acura ilx,31395,2016,acura,ilx,sedan,20583.0,19599.0
acura ilx,31395,2016,acura,ilx,sedan,51332.0,16599.0
acura ilx,31395,2016,acura,ilx,sedan,27827.0,18000.0
acura ilx,31395,2016,acura,ilx,sedan,25637.0,18998.0
acura ilx,31395,2016,acura,ilx,sedan,36054.0,18599.0
acura ilx,31395,2016,acura,ilx,sedan,21909.0,20599.0
acura ilx,31395,2016,acura,ilx,sedan,28774.0,17998.0
acura ilx,31395,2016,acura,ilx,sedan,23634.0,18998.0
acura ilx,31395,2016,acura,ilx,sedan,16305.0,19599.0
acura ilx,31395,2016,acura,ilx,sedan,8638.0,19998.0
acura ilx,31395,2016,acura,ilx,sedan,12909.0,19600.0
acura ilx,31395,2016,acura,ilx,sedan,26408.0,19998.0
acura ilx,31395,2016,acura,ilx,sedan,24988.0,18998.0
acura ilx,31395,2016,acura,ilx,sedan,16448.0,19998.0
acura ilx,31395,2016,acura,ilx,sedan,27886.0,19599.0
acura ilx,31395,2016,acura,ilx,sedan,35169.0,18397.0
acura ilx,31395,2016,acura,ilx,sedan,36496.0,17500.0
acura ilx,31395,2016,acura,ilx,sedan,19050.0,19599.0
acura ilx,31395,2016,acura,ilx,sedan,32910.0,22533.0
acura ilx,31395,2016,acura,ilx,sedan,30022.0,19998.0
acura ilx,31395,2016,acura,ilx,sedan,21896.0,17900.0
acura ilx,31395,2016,acura,ilx,sedan,27827.0,18000.0
acura ilx,31395,2016,acura,ilx,sedan,34269.0,18998.0
acura ilx,31395,2016,acura,ilx,sedan,10225.0,19200.0
acura ilx,31395,2016,acura,ilx,sedan,27827.0,18000.0
acura ilx,31395,2016,acura,ilx,sedan,25188.0,17998.0
acura ilx,31395,2016,acura,ilx,sedan,33895.0,17700.0
acura ilx,31395,2016,acura,ilx,sedan,27827.0,18000.0
acura ilx,31395,2016,acura,ilx,sedan,35462.0,18998.0
acura ilx,31395,2016,acura,ilx,sedan,15458.0,18998.0
acura ilx,31395,2016,acura,ilx,sedan,27827.0,18000.0
acura ilx,31395,2016,acura,ilx,sedan,23171.0,18998.0
acura ilx,31395,2016,acura,ilx,sedan,22942.0,18998.0
acura ilx,31395,2016,acura,ilx,sedan,28893.0,18998.0
acura ilx,31395,2016,acura,ilx,sedan,10225.0,19200.0
acura ilx,31395,2016,acura,ilx,sedan,27827.0,18000.0
acura ilx,31395,2016,acura,ilx,sedan,33895.0,17700.0
acura ilx,31395,2016,acura,ilx,sedan,33895.0,17700.0
acura ilx,31395,2016,acura,ilx,sedan,27827.0,18000.0
acura ilx,31395,2016,acura,ilx,sedan,25625.0,18998.0
acura ilx,31395,2016,acura,ilx,sedan,20403.0,19998.0
acura ilx,31395,2016,acura,ilx,sedan,27827.0,18000.0
acura ilx,31395,2016,acura,ilx,sedan,27827.0,18000.0
acura ilx,31395,2016,acura,ilx,sedan,19530.0,20998.0
acura ilx,31395,2016,acura,ilx,sedan,33895.0,17700.0
acura ilx,31395,2016,acura,ilx,sedan,27827.0,18000.0
acura ilx,31395,2016,acura,ilx,sedan,10225.0,19200.0
acura ilx,31395,2016,acura,ilx,sedan,36496.0,17500.0
acura ilx,31395,2016,acura,ilx,sedan,18667.0,19599.0
acura ilx,31395,2016,acura,ilx,sedan,21386.0,19998.0
acura ilx,31395,2016,acura,ilx,sedan,12194.0,20998.0
acura ilx,31395,2016,acura,ilx,sedan,28028.0,19998.0
acura ilx,31395,2016,acura,ilx,sedan,27827.0,18000.0
acura ilx,31395,2016,acura,ilx,sedan,23890.0,17500.0
acura ilx,31395,2016,acura,ilx,sedan,64202.0,14998.0
acura ilx,31395,2016,acura,ilx,sedan,10225.0,19200.0
acura ilx,31395,2016,acura,ilx,sedan,27827.0,18000.0
acura ilx,31395,2016,acura,ilx,sedan,27827.0,18000.0
acura ilx,31395,2016,acura,ilx,sedan,27827.0,18000.0
acura ilx,31395,2016,acura,ilx,sedan,27806.0,18999.0
acura ilx,31395,2016,acura,ilx,sedan,10225.0,19200.0
acura ilx,31395,2016,acura,ilx,sedan,35993.0,17998.0
acura ilx,31395,2016,acura,ilx,sedan,27388.0,18998.0
acura ilx,31395,2016,acura,ilx,sedan,27827.0,18000.0
acura ilx,31395,2016,acura,ilx,sedan,17641.0,18998.0
acura ilx,31395,2016,acura,ilx,sedan,27827.0,18000.0
acura ilx,31395,2016,acura,ilx,sedan,10225.0,19200.0
acura ilx,31395,2016,acura,ilx,sedan,30079.0,18599.0
acura ilx,31395,2016,acura,ilx,sedan,35925.0,15991.0
acura ilx,31395,2016,acura,ilx,sedan,25281.0,18998.0
acura ilx,31395,2016,acura,ilx,sedan,39919.0,17397.0
acura ilx,31395,2016,acura,ilx,sedan,6267.0,20599.0
acura ilx,31395,2016,acura,ilx,sedan,29775.0,18097.0
acura ilx,31395,2016,acura,ilx,sedan,23503.0,18998.0
acura ilx,31395,2016,acura,ilx,sedan,27932.0,17998.0
acura ilx,31395,2016,acura,ilx,sedan,13202.0,20599.0
acura ilx,31395,2016,acura,ilx,sedan,30511.0,18599.0
acura ilx,31395,2016,acura,ilx,sedan,20307.0,17998.0
acura ilx,31395,2016,acura,ilx,sedan,18939.0,20998.0
acura ilx,31395,2016,acura,ilx,sedan,26427.0,17998.0
acura ilx,31395,2016,acura,ilx,sedan,48815.0,18697.0
acura ilx,31395,2016,acura,ilx,sedan,21727.0,17998.0
acura ilx,31395,2016,acura,ilx,sedan,20300.0,17998.0
acura ilx,31395,2016,acura,ilx,sedan,22099.0,18998.0
acura ilx,31395,2016,acura,ilx,sedan,12029.0,18998.0
acura ilx,31395,2016,acura,ilx,sedan,37465.0,20998.0
acura ilx,31395,2016,acura,ilx,sedan,24634.0,18998.0
acura ilx,31395,2016,acura,ilx,sedan,44634.0,17998.0
acura ilx,31395,2016,acura,ilx,sedan,30761.0,17998.0
acura ilx,31395,2016,acura,ilx,sedan,17976.0,20998.0
acura ilx,31395,2016,acura,ilx,sedan,26820.0,18998.0
acura ilx,31395,2016,acura,ilx,sedan,16415.0,15999.0
acura ilx,31395,2016,acura,ilx,sedan,12246.0,19998.0
acura ilx,31395,2016,acura,ilx,sedan,20888.0,15999.0
acura ilx,31395,2016,acura,ilx,sedan,19159.0,19097.0
acura ilx,31395,2016,acura,ilx,sedan,20947.0,19998.0
acura ilx,31395,2016,acura,ilx,sedan,29916.0,18598.0
acura ilx,31395,2016,acura,ilx,sedan,21946.0,18998.0
acura ilx,31395,2016,acura,ilx,sedan,30249.0,18599.0
acura ilx,31395,2016,acura,ilx,sedan,60696.0,16500.0
acura ilx,31395,2016,acura,ilx,sedan,35540.0,19998.0
acura ilx,31395,2016,acura,ilx,sedan,18139.0,20998.0
acura ilx,31395,2016,acura,ilx,sedan,26380.0,18599.0
acura ilx,31395,2016,acura,ilx,sedan,14117.0,20998.0
acura ilx,31395,2016,acura,ilx,sedan,37050.0,17998.0
acura ilx,31395,2016,acura,ilx,sedan,32746.0,19599.0
acura ilx,31395,2016,acura,ilx,sedan,27923.0,18999.0
acura ilx,31395,2016,acura,ilx,sedan,28332.0,18999.0
acura ilx,31395,2016,acura,ilx,sedan,24074.0,18700.0
acura ilx,31395,2016,acura,ilx,sedan,27920.0,18998.0
acura ilx,31395,2016,acura,ilx,sedan,25336.0,19895.0
acura ilx,31395,2016,acura,ilx,sedan,30873.0,19499.0
acura ilx,31395,2016,acura,ilx,sedan,60296.0,17190.0
acura ilx,31395,2016,acura,ilx,sedan,29063.0,18688.0
acura ilx,31395,2016,acura,ilx,sedan,25881.0,19998.0
acura ilx,31395,2016,acura,ilx,sedan,29883.0,17998.0
acura ilx,31395,2016,acura,ilx,sedan,9281.0,19998.0
acura ilx,31395,2016,acura,ilx,sedan,33895.0,17700.0
acura ilx,31395,2016,acura,ilx,sedan,31049.0,18300.0
acura ilx,31395,2016,acura,ilx,sedan,40258.0,18200.0
acura ilx,31395,2016,acura,ilx,sedan,24074.0,18700.0
acura ilx,31395,2016,acura,ilx,sedan,30265.0,18400.0
acura ilx,31395,2016,acura,ilx,sedan,31081.0,18599.0
acura ilx,31395,2016,acura,ilx,sedan,24969.0,18998.0
acura ilx,31395,2016,acura,ilx,sedan,36128.0,15150.0
acura ilx,31395,2016,acura,ilx,sedan,15990.0,18995.0
acura ilx,31395,2016,acura,ilx,sedan,21862.0,19998.0
acura ilx,31395,2016,acura,ilx,sedan,12909.0,19600.0
acura ilx,31395,2016,acura,ilx,sedan,27827.0,18000.0
acura ilx,31395,2016,acura,ilx,sedan,36271.0,17800.0
acura ilx,31395,2016,acura,ilx,sedan,32635.0,17900.0
acura ilx,31395,2016,acura,ilx,sedan,36271.0,17800.0
acura ilx,31395,2016,acura,ilx,sedan,27962.0,18700.0
acura ilx,31395,2016,acura,ilx,sedan,12909.0,19600.0
acura ilx,31395,2016,acura,ilx,sedan,40258.0,18200.0
acura ilx,31395,2016,acura,ilx,sedan,30265.0,18400.0
acura ilx,31395,2016,acura,ilx,sedan,31049.0,18300.0
acura ilx,31395,2016,acura,ilx,sedan,24074.0,18700.0
acura ilx,31395,2016,acura,ilx,sedan,12909.0,19600.0
acura ilx,31395,2016,acura,ilx,sedan,27827.0,18000.0
acura ilx,31395,2016,acura,ilx,sedan,10225.0,19200.0
acura ilx,31395,2016,acura,ilx,sedan,40258.0,18200.0
acura ilx,31395,2016,acura,ilx,sedan,40412.0,14999.0
acura ilx,31395,2016,acura,ilx,sedan,27827.0,18000.0
acura ilx,31395,2016,acura,ilx,sedan,32635.0,17900.0
acura ilx,31395,2016,acura,ilx,sedan,40258.0,18200.0
acura ilx,31395,2016,acura,ilx,sedan,31049.0,18300.0
acura ilx,31395,2016,acura,ilx,sedan,24074.0,18700.0
acura ilx,31395,2016,acura,ilx,sedan,40258.0,18200.0
acura ilx,31395,2016,acura,ilx,sedan,12909.0,19600.0
acura ilx,31395,2016,acura,ilx,sedan,33895.0,17700.0
acura ilx,31395,2016,acura,ilx,sedan,10225.0,19200.0
acura ilx,31395,2016,acura,ilx,sedan,30265.0,18400.0
acura ilx,31395,2016,acura,ilx,sedan,31049.0,18300.0
acura ilx,31395,2016,acura,ilx,sedan,40258.0,18200.0
acura ilx,31395,2016,acura,ilx,sedan,24074.0,18700.0
acura ilx,31395,2016,acura,ilx,sedan,27962.0,18700.0
